Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
TOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,761500,0,0,0,153,0,0.006,0,0,0.003,0.001,0.003,0.012,0,0,0.003,0.002,0,50,846,24.9118,142.933,3,3,500,0.005,4,0,1,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664116,0,4.29919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,716,0,0,0,952,346,0.003,0,0.002,0,0,0.007,0.017,0,0,0.006,0.004,0.001,45.1613,622,11.3226,78.4719,63,63,500,0.004,4,0,0,0,47,1,0,0,0,0,0,0,622,0,8,24,0,0,0,0,0,0,0,0,6.71015,3.60421,0,0,0,0,0,0,3.60688,0,2.09584,4.73779,0,0,0,0,0,0,0,0,5.31381,0,0,0,0,0,0,0,4.91088,0,1.26272,5.63322,0,0,0,0,0,0,
dTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,305,0,0,0,934,153,0.003,0,0.002,0.001,0,0.003,0.013,0,0,0.003,0.004,0,50,234,3,11.5758,57,57,500,0.005,4,3,1,0,234,0,0,0,0,0,0,0,55,0,11,0,0,0,0,0,0,0,0.664116,0,3.59541,0,0,0,0,0,0,0,7.55522,0,4.92314,0,0,0,0,0,0,0,0,0,4.77068,0,0,0,0,0,0,0,5.5185,0,3.04498,0,0,0,0,0,0,0,
reTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,57528,0,0,0,932,153,0.003,0,0.001,0.003,0.003,0.004,0.017,0,0,0.004,0.005,0.001,44.1176,846,26.9118,143.046,69,69,500,0.008,4,0,0,0,68,0,0,0,0,0,0,0,1,0,846,0,0,0,0,0,0,0,0,0,7.23271,0,0,0,0,0,0,0,0.664116,0,4.29919,0,0,0,0,0,0,0,0,0,5.61785,0,0,0,0,0,0,0,0,0,17.5697,0,0,0,0,0,0,0,
rereTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,952,0,0,0,932,986,0.003,0,0.002,0.001,0.001,0.003,0.01,0,0,0.003,0,0,47.0588,68,2.41176,11.6597,69,69,500,0.001,4,0,0,0,68,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7.23271,0,0,0,0,0,0,0,0,0,6.34984,0,0,0,0,0,0,0,0,0,5.61785,0,0,0,0,0,0,0,0,0,8.63129,0,0,0,0,0,0,0,
TOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,65,0.0065,771300,0,0,0,143,0,0.003,0,0,0.005,0.002,0.002,0.011,0,0,0.002,0.003,0.001,50,857,25.2059,144.797,2,2,500,0.008,4,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,23,0.0023,2196,0,0,0,942,326,0.003,0,0.002,0,0,0.007,0.023,0,0,0.006,0.009,0.001,41.9355,613,11.8065,77.3782,63,63,500,0.009,4,0,4,0,51,3,0,0,0,0,0,0,617,0,24,33,0,0,0,0,0,0,25.7951,0,6.95028,3.60565,0,0,0,0,0,0,3.63105,0,2.64667,4.82779,0,0,0,0,0,0,16.9611,0,5.63085,0.846205,0,0,0,0,0,0,5.05072,0,2.09141,5.80048,0,0,0,0,0,0,
dTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,49,0.0049,335,0,0,0,920,143,0.002,0,0.004,0.001,0.001,0.005,0.022,0,0,0.005,0.011,0,50,238,3.63636,12.9844,57,57,500,0.012,4,3,0,0,238,0,0,0,0,0,0,0,60,0,20,0,0,0,0,0,0,0,0,0,3.60341,0,0,0,0,0,0,0,7.08218,0,7.16352,0,0,0,0,0,0,0,0,0,5.09112,0,0,0,0,0,0,0,7.32869,0,6.13654,0,0,0,0,0,0,0,
reTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,62,0.0062,73702,0,0,0,914,143,0.005,0,0.001,0.002,0.002,0.003,0.021,0,0,0.003,0.009,0,47.0588,857,27.7353,145.085,69,69,500,0.011,4,0,0,0,86,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,7.17087,0,0,0,0,0,0,0,0,0,4.28433,0,0,0,0,0,0,0,0,0,7.71232,0,0,0,0,0,0,0,0,0,17.4585,0,0,0,0,0,0,0,
rereTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,24,0.0024,1806,0,0,0,914,979,0.002,0,0.002,0.001,0.001,0.004,0.011,0,0,0.004,0.001,0,47.0588,86,3.14706,14.8525,69,69,500,0.002,4,0,0,0,86,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,7.17087,0,0,0,0,0,0,0,0,0,5.82264,0,0,0,0,0,0,0,0,0,7.71232,0,0,0,0,0,0,0,0,0,7.26785,0,0,0,0,0,0,0,
