Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,33200,0,0,0,396,0,0.003,0,0,0.005,0.003,0.003,0,0.012,0,0,0.003,0.002,75,57,13,22.655,3,3,500,0.007
cTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,452,497,0.003,0,0.002,0,0,0.007,0,0.013,0,0,0.007,0,82.3529,48,3,11.2616,35,35,500,0
dTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,65,0,0,0,0,896,0.003,0,0.016,0,0,0.003,0,0.054,0,0,0.003,0.018,38.8889,47,3.11111,10.8417,12,12,500,0.018
reTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1440,0,0,0,452,433,0.001,0,0.001,0.001,0,0,0,0.005,0,0,0,0.001,100,32,14.375,6.08148,33,33,500,0.002
rereTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,452,500,0.002,0,0.001,0,0,0,0,0.004,0,0,0,0.001,187.5,48,6,15.8745,33,33,500,0.001
TOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,56,0.0224,38400,0,0,0,384,0,0.002,0,0,0.01,0.007,0.002,0,0.014,0,0,0.002,0.003,75,67,14.5,25.5147,3,3,500,0.013
cTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21,0.0084,0,0,0,0,445,488,0.002,0,0.001,0,0,0.002,0,0.007,0,0,0.002,0.002,82.3529,52,3.94118,12.2833,35,35,500,0.002
dTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,70,0,0,0,0,883,0.002,0,0.032,0,0,0.001,0,0.078,0,0,0.001,0.034,33.3333,49,3.38889,11.3438,12,12,500,0.034
reTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,38,0.0152,2496,0,0,0,441,424,0.003,0,0.001,0.001,0.001,0.001,0,0.01,0,0,0.001,0.004,87.5,39,16.875,6.05057,33,33,500,0.005
rereTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,37,0.0148,928,0,0,0,441,484,0.003,0,0.001,0.002,0.002,0.001,0,0.015,0,0,0.001,0.006,162.5,57,9.375,17.8461,33,33,500,0.008
TOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1614,0.6456,42800,778,8,0.0032,376,0,0.002,0,0.001,0.023,0.016,0.001,0,0.028,0,0,0.001,0.007,75,76,15.5,27.7444,3,3,500,0.03
cTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1405,0.562,418,631,8,0.0032,425,455,0.001,0,0.001,0.005,0.005,0.003,0,0.019,0,0,0.003,0.009,82.3529,67,7.05882,17.4203,35,35,500,0.014
dTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,84,0,0,0,0,860,0.002,0,0.068,0.004,0.004,0.001,0,0.142,0,0,0.001,0.064,27.7778,48,4.22222,11.198,12,12,500,0.068
reTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1605,0.642,1528,778,8,0.0032,452,415,0.001,0,0.001,0.007,0.007,0,0,0.018,0,0,0,0.009,87.5,34,16.625,6.50841,33,33,500,0.016
rereTOUCH,15,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1415,0.566,909,631,8,0.0032,452,464,0.002,0,0,0.006,0.006,0,0,0.014,0,0,0,0.006,162.5,26,10.5,2.34521,33,33,500,0.012
TOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,761500,0,0,0,153,0,0.003,0,0.001,0.003,0.001,0.003,0,0.01,0,0,0.003,0.002,88.2353,846,49.8235,199.044,3,3,500,0.005
cTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,716,0,0,0,952,346,0.004,0,0.002,0,0,0.007,0,0.017,0,0,0.007,0.004,87.0968,622,22.6452,109.822,63,63,500,0.004
dTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,305,0,0,0,0,1087,0.003,0,0.014,0.001,0.001,0.004,0,0.038,0,0,0.004,0.01,42.8571,234,5.375,31.7032,28,28,500,0.011
reTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,160,0,0,0,992,902,0.004,0,0.003,0.001,0,0.001,0,0.01,0,0,0.001,0.001,100,32,6.23529,10.4292,69,69,500,0.002
rereTOUCH,5,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,992,1000,0.006,0,0.002,0,0,0.001,0,0.01,0,0,0,0,194.118,8,0.470588,1.88235,69,69,500,0
TOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,65,0.0065,771300,0,0,0,143,0,0.003,0,0,0.005,0.002,0.003,0,0.011,0,0,0.003,0.003,94.1176,857,50.4118,201.647,2,2,500,0.008
cTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,23,0.0023,2196,0,0,0,942,326,0.002,0,0.002,0.001,0.001,0.005,0,0.019,0,0,0.005,0.009,83.871,613,23.6129,108.273,63,63,500,0.01
dTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,335,0,0,0,0,1063,0.006,0,0.019,0.001,0.001,0.006,0,0.059,0,0,0.006,0.014,44.6429,238,5.67857,32.4142,28,28,500,0.015
reTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,39,0.0039,1674,0,0,0,950,873,0.003,0,0.002,0.001,0.001,0.001,0,0.012,0,0,0.001,0.005,100,51,10.4118,13.703,69,69,500,0.006
rereTOUCH,10,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,23,0.0023,242,0,0,0,950,991,0.003,0,0.001,0,0,0.001,0,0.007,0,0,0.001,0.001,188.235,42,3.47059,9.77161,69,69,500,0.001
TOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,686,0.0686,782100,104,8,0.0008,131,0,0.003,0,0.001,0.011,0.004,0.003,0,0.019,0,0,0.003,0.007,94.1176,869,51.1176,204.471,2,2,500,0.018
cTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,666,0.0666,12166,104,8,0.0008,903,308,0.002,0,0.002,0.002,0.002,0.006,0,0.028,0,0,0.005,0.016,80.6452,586,25.4516,104.201,63,63,500,0.018
dTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,403,0,0,0,0,1029,0.003,0,0.032,0.003,0.003,0.004,0,0.068,0,0,0.004,0.023,44.6429,241,6.125,33.0973,28,28,500,0.026
reTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,599,0.0599,3304,104,8,0.0008,923,824,0.006,0,0.002,0.002,0.002,0.001,0,0.017,0,0,0.001,0.004,100,91,14.8824,21.8723,69,69,500,0.006
rereTOUCH,15,1000,1000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,909,0.0909,2219,272,8,0.0008,923,950,0.002,0,0.002,0.004,0.004,0.001,0,0.012,0,0,0.001,0.002,188.235,49,7.47059,11.4692,69,69,500,0.006
TOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1585,0.0704444,1591900,180,58,0.00257778,321,0,0.006,0,0.001,0.007,0.005,0.005,0,0.019,0,0,0.005,0.002,73.913,960,51.2609,196.38,7,7,500,0.009
cTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,1486,0.0660444,2272,215,58,0.00257778,1275,1289,0.005,0,0.002,0.004,0.004,0.011,0,0.024,0,0,0.01,0.001,76.5957,230,9.2766,36.3111,95,95,500,0.005
dTOUCH,5,1500,1500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,585,0,0,0,0,1642,0.007,0,0.018,0.005,0.005,0.009,0,0.068,0,0,0.009,0.01,39.0244,177,4.34146,21.5962,42,42,500,0.015
