Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
dTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,396,0.004,0,0.002,0,0,0.003,0,0.018,0,0.001,0.003,0,37.5,57,6.5,17.288,1,1,500,0
dTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,396,0.004,0,0.001,0,0,0.003,0,0.017,0,0,0.003,0,37.5,57,6.5,17.288,1,1,500,0
dTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,396,0.003,0,0.002,0,0,0.003,0,0.016,0,0,0.003,0,37.5,57,6.5,17.288,1,1,500,0
dTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,396,0.004,0,0.002,0,0,0.002,0,0.016,0,0,0.002,0,37.5,57,6.5,17.288,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.015,0,0.006,0,0,0.019,0,0.078,0,0.001,0.018,0,48.2353,4786,28.2647,365.982,1,1,500,0
dTOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,643,0.021,0,0.006,0,0,0.017,0,0.086,0,0,0.016,0,47.6471,4833,28.5706,369.574,1,1,500,0
cTOUCH,15,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,2498847,8.26065,2573320,0,4658,0.0153983,4555,956,0.021,0,0.009,5.266,5.258,0.042,0,5.34,0,0,0.039,0,86.9048,4373,32.6726,337.595,1,1,500,5.266
cTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,2149521,7.10585,2200360,0,332,0.00109752,4637,1226,0.017,0,0.011,4.745,4.74,0.038,0,4.813,0,0,0.035,0,86.9048,4017,30.5774,310.549,1,1,500,4.745
TOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,26366500,0,0,0,695,0,0.021,0,0.002,0,0,0.019,0,0.043,0,0,0.018,0,96.4706,4786,56.5294,516.031,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.019,0,0.006,0,0,0.017,0,0.082,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,500,0
reTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,349647,1.15586,349647,0,332,0.00109752,4852,1040,0.022,0,0.006,0.757,0.755,0.005,0.755,0.791,0,0,0.003,0,97.6471,1938,60.0941,216.263,1,1,500,0.757
rereTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,282666,0,0,0,4852,2809,0.021,0,0.01,0.002,0,0.005,0,0.04,0,0,0.003,0,177.647,272,39.2824,7.16956,1,1,500,0.002
reTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,349647,1.15586,349647,0,332,0.00109752,4852,1040,0.022,0,0.007,0.761,0.759,0.005,0.759,0.798,0,0.001,0.004,0,97.6471,1938,60.0941,216.263,1,1,500,0.761
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.018,0,0.006,0,0,0.017,0,0.078,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.022,0,0.006,0,0,0.016,0,0.086,0,0,0.016,0,48.2353,4786,28.2647,365.982,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.022,0,0.005,0,0,0.019,0,0.091,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.02,0,0.006,0,0,0.021,0,0.092,0,0,0.02,0,48.2353,4786,28.2647,365.982,1,1,500,0
dTOUCH,5,5500,5500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,TOUCH,3,100,100,0,0,0,0,0,0,0,695,0.021,0,0.005,0,0,0.019,0,0.087,0,0,0.018,0,48.2353,4786,28.2647,365.982,1,1,500,0
