Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
TOUCH,15,500,500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,39,0.0156,139400,0,0,0,34,0,0.001,0,0,0.006,0.003,0.002,0,0.02,0,0.001,0.002,0,0,178,58.25,54.2742,9,9
cTOUCH,15,500,500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,2231,0.8924,81398,0,0,0,14,35,0.001,0,0.001,0.009,0.009,0.004,0,0.034,0,0,0.004,0.001,52.9412,549,55.9412,130.046,35,35
reTOUCH,15,500,500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,4,0.0016,46732,0,0,0,41,36,0.001,0,0,0.001,0.001,0.001,0,0.012,0,0,0,0.003,100,126,115.375,-nan,25,25
TOUCH,15,1500,1500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,612,0.0272,1439900,0,1,4.44444e-05,93,0,0.003,0,0.001,0.021,0.012,0.008,0,0.066,0,0,0.008,0,30.4348,645,61.1739,153.661,17,17
cTOUCH,15,1500,1500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,16820,0.747556,272565,0,1,4.44444e-05,23,95,0.003,0,0.004,0.049,0.046,0.017,0,0.15,0,0,0.016,0.002,42.5532,721,61.3191,134.803,95,95
reTOUCH,15,1500,1500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,50,0.00222222,174813,0,1,4.44444e-05,127,97,0.003,0,0.001,0.005,0.003,0.002,0,0.042,0,0,0.001,0.01,95.6522,148,120.696,-nan,70,70
TOUCH,25,500,500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,375,0.15,145400,0,0,0,33,0,0.001,0,0,0.013,0.008,0.002,0,0.034,0,0,0.002,0,0,188,58.375,58.5212,9,9
cTOUCH,25,500,500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,2548,1.0192,83284,0,0,0,7,32,0.001,0,0.001,0.01,0.009,0.005,0,0.036,0,0,0.005,0.001,52.9412,529,56.5294,125.786,35,35
reTOUCH,25,500,500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,9,0.0036,53081,0,0,0,29,33,0.001,0,0.001,0.001,0,0,0,0.022,0,0,0,0.007,100,115,117.25,-nan,25,25
TOUCH,25,1500,1500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,4146,0.184267,1478500,0,2,8.88889e-05,83,0,0.002,0,0,0.05,0.028,0.007,0,0.122,0,0,0.007,0,39.1304,666,61.6087,158.62,15,15
cTOUCH,25,1500,1500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,19676,0.874489,287989,0,2,8.88889e-05,6,83,0.003,0,0.003,0.055,0.054,0.018,0,0.164,0,0,0.016,0.003,40.4255,743,61.9362,140.047,95,95
reTOUCH,25,1500,1500,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,98,0.00435556,249386,0,2,8.88889e-05,32,87,0.003,0,0.001,0.008,0.007,0.002,0,0.074,0,0,0.001,0.022,91.3043,242,125.261,-nan,70,70
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,0,58,0.000118367,5743,1887,0.029,0,0.012,0.023,0.015,0.006,0,0.156,0,0,0.005,0.007,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,402476,0.82138,402476,0,79,0.000161224,5743,1887,0.028,0,0.007,0.859,0.857,0.004,0.857,1.881,0,0,0.003,0,153.774,697,60.0943,118.157,1,1
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.026,0,0.008,0.013,0.012,0.004,0,0.114,0,0,0.003,0.004,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.018,0,0.01,0.013,0.01,0.005,0,0.104,0,0,0.003,0.004,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.028,0,0.008,0.014,0.011,0.006,0,0.124,0,0,0.005,0.005,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.025,0,0.008,0.019,0.016,0.004,0,0.124,0,0,0.003,0.005,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.027,0,0.008,0.013,0.009,0.004,0,0.113,0,0,0.003,0.004,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.02,0,0.008,0.014,0.013,0.004,0,0.104,0,0,0.003,0.005,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1880,0.00383673,402476,40,58,0.000118367,5743,1887,0.025,0,0.008,0.014,0.013,0.005,0,0.115,0,0,0.003,0.004,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2222,0.00453469,402476,40,58,0.000118367,5743,1887,0.023,0,0.008,0.013,0.011,0.004,0,0.109,0,0,0.003,0.005,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2222,0.00453469,402476,40,58,0.000118367,5743,1887,0.024,0,0.007,0.014,0.006,0.005,0,0.112,0,0,0.004,0.005,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,75040,0.153143,402476,57,70,0.000142857,5743,1887,0.026,0,0.008,0.175,0.172,0.005,0.158,0.444,0,0,0.004,0.005,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,72589,0.148141,402476,0,12,2.44898e-05,5743,1887,0.017,0,0.008,0.174,0.17,0.006,0.165,0.421,0,0,0.004,0.004,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,72589,0.148141,402476,0,12,2.44898e-05,5743,1887,0.023,0,0.007,0.172,0.166,0.006,0.162,0.429,0,0,0.005,0.004,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,75262,0.153596,402476,78,91,0.000185714,5743,1887,0.03,0,0.007,0.182,0.179,0.005,0.165,0.47,0.002,0,0.003,0.008,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,75262,0.153596,402476,78,91,0.000185714,5743,1887,0.025,0,0.007,0.185,0.181,0.005,0.165,0.465,0,0,0.003,0.009,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,402476,0.82138,402476,0,79,0.000161224,5743,1887,0.019,0,0.007,0.873,0.867,0.005,0.866,1.814,0,0,0.003,0,153.774,697,60.0943,118.157,1,1
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2102,0.0042898,402476,61,79,0.000161224,5743,1887,0.025,0,0.008,0.016,0.013,0.004,0,0.127,0,0,0.003,0.008,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2102,0.0042898,402476,61,79,0.000161224,5743,1887,0.026,0,0.007,0.015,0.01,0.005,0,0.128,0,0,0.003,0.009,153.774,697,60.0943,118.157,319,319
reTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,402476,0.82138,402476,0,79,0.000161224,5743,1887,0.028,0,0.008,0.881,0.876,0.006,0.876,1.85,0,0,0.005,0,153.774,697,60.0943,118.157,1,1
