Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
TOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,6664,0.026656,19779600,0,62,0.000248,666,0,0.015,0,0.003,0.026,0.02,0.014,0,0.124,0,0,0.014,0,92.1053,3532,57.0263,411,7,7
cTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,86691,0.346764,36530,0,62,0.000248,4464,2962,0.013,0,0.008,0.207,0.205,0.035,0,0.53,0,0.001,0.032,0.001,84.3137,1561,16.8235,127.784,307,307
dTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5398,0.021592,2563476,0,62,0.000248,4163,666,0.018,0,0.002,0.021,0.018,0.041,0,0.187,0,0.001,0.038,0.003,91.6084,452,6,41.8128,13,13
reTOUCH,5,5000,5000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1774,0.007096,234062,0,62,0.000248,4549,1351,0.015,0,0.007,0.014,0.009,0.005,0,0.091,0,0,0.004,0.004,167.105,2054,53.9474,236.389,229,229
TOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,8340,0.0231667,27823700,0,74,0.000205556,849,0,0.015,0,0.004,0.032,0.025,0.018,0,0.138,0,0,0.018,0,92.3077,4602,56.6044,480.86,8,8
cTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,320532,0.890367,286565,0,74,0.000205556,4864,1270,0.015,0,0.01,0.723,0.721,0.041,0,1.589,0,0,0.037,0.004,87.9121,4106,32.2308,306.268,365,365
dTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,6192,0.0172,2991106,0,74,0.000205556,5062,849,0.014,0,0.003,0.028,0.024,0.034,0,0.177,0,0,0.033,0.004,92.638,384,9.02454,49.6797,13,13
reTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1885,0.00523611,293292,0,74,0.000205556,5086,2132,0.015,0,0.007,0.013,0.01,0.005,0,0.088,0,0,0.004,0.004,159.341,550,52.5495,100.272,274,274
TOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,8742,0.0178408,19802500,0,79,0.000161224,1027,0,0.018,0,0.004,0.037,0.026,0.023,0,0.167,0,0,0.022,0,85.8491,2138,56.3491,266.914,16,16
cTOUCH,5,7000,7000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,232715,0.474929,146960,0,79,0.000161224,5690,1887,0.019,0,0.013,0.539,0.533,0.049,0,1.25,0,0,0.045,0.005,86.3208,2825,30.2972,215.8,425,425
