Filename, Average, Standard deviation, Minimum, Maximum
./samplesAxons/4000/sample1.bin,23.6723,4298.89,0,1455.62
./samplesAxons/4000/sample2.bin,25.6533,4708.86,0,1456.83
./samplesAxons/4000/sample3.bin,23.2648,4373.76,0,1452.99
./samplesAxons/4000/sample4.bin,24.0133,4494.24,0,1459.35
./samplesAxons/4000/sample5.bin,24.5873,4618.66,0,1459.08
./samplesAxons/4000/sample6.bin,25.026,4562.17,0,1459.34
./samplesAxons/4000/sample7.bin,21.0849,3647.5,0,1264.32
./samplesAxons/4000/sample8.bin,21.4077,4053.5,0,1353.31
./samplesAxons/4000/sample9.bin,26.0961,4951.93,0,1458.91
./samplesAxons/4000/sample10.bin,25.1222,4331.37,0,1235.15
