Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
TOUCH,5,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,0,0,0,0,100,0,0,0,0.001,0,0,0,0,0.004,0,0,0,0,100,0,0,0,1,1
cTOUCH,5,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,2059,0,0,0,15,7,0,0,0,0,0,0.001,0,0.007,0,0,0.001,0.001,0,99,59.3333,38.0555,7,7
reTOUCH,5,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0.001,0,0.004,0,0,0.001,0,200,0,0,0,3,3
TOUCH,5,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,3,0.000833333,166400,0,0,0,45,0,0.001,0,0.001,0.002,0.002,0.001,0,0.012,0,0,0.001,0,0,193,61.6667,51.5213,10,10
cTOUCH,5,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1,0.000277778,122328,0,0,0,22,44,0.002,0,0.002,0.002,0.002,0.004,0,0.022,0,0,0.004,0.001,57.8947,425,59.6842,118.927,39,39
reTOUCH,5,600,600,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,50729,0,0,0,61,47,0.001,0,0,0.001,0.001,0.001,0,0.014,0,0,0.001,0.002,100,136,121.333,-nan,19,19
TOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,10,0.000826446,688400,0,0,0,76,0,0.005,0,0,0.003,0.002,0.006,0,0.03,0,0,0.005,0,27.7778,392,56.8889,103.236,14,14
cTOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,9,0.000743802,399148,0,0,0,15,75,0.002,0,0.002,0.002,0,0.01,0,0.037,0,0,0.009,0.002,61.7647,998,62.0588,205.236,69,69
dTOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,12,0.000991736,490670,0,0,0,859,76,0.003,0,0.001,0.004,0.001,0.002,0,0.024,0,0,0.002,0.003,31.8182,392,48.1364,89.9602,16,16
reTOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,95972,0,0,0,134,80,0.003,0,0.001,0.001,0.001,0.002,0,0.021,0,0,0.001,0.002,100,143,110.333,-nan,37,37
