Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
TOUCH,5,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,0,0,0,0,100,0,0.001,0,0,0,0,0.001,0,0.005,0,0,0,0,100,0,0,0,1,1
cTOUCH,5,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,2059,0,0,0,15,7,0,0,0,0,0,0.001,0,0.007,0,0,0,0.001,0,99,59.3333,38.0555,7,7
reTOUCH,5,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0.002,0,0,0,0,200,0,0,0,3,3
TOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,10,0.000826446,688400,0,0,0,76,0,0.003,0,0.001,0.002,0,0.005,0,0.024,0,0,0.005,0,27.7778,392,56.8889,103.236,14,14
cTOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,9,0.000743802,399148,0,0,0,15,75,0.001,0,0.003,0.003,0.003,0.007,0,0.032,0,0,0.006,0.002,61.7647,998,62.0588,205.236,69,69
reTOUCH,5,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,95972,0,0,0,134,80,0.001,0,0.001,0.001,0,0.001,0,0.012,0,0,0.001,0.002,100,143,110.333,-nan,37,37
TOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,76,0.00172336,3519000,0,0,0,136,0,0.002,0,0,0.006,0.002,0.006,0,0.031,0,0,0.005,0,84.375,1470,61.375,266.285,6,6
cTOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,26,0.000589569,111228,0,0,0,37,135,0.004,0,0.005,0.003,0.001,0.011,0,0.052,0,0,0.01,0.003,46.875,1364,62.9375,200.821,129,129
reTOUCH,5,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,205472,0,0,0,238,144,0.004,0,0.002,0.002,0.001,0.003,0,0.032,0,0,0.002,0.004,96.875,132,119.312,-nan,65,65
TOUCH,55,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,606,6.06,900,0,0,0,91,0,0,0,0,0.001,0.001,0,0,0.007,0,0,0,0,0,9,9,0,2,2
cTOUCH,55,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,5,0.05,1270,0,0,0,3,5,0,0,0,0,0,0,0,0.03,0,0,0,0.013,0,100,64,31.1555,7,7
reTOUCH,55,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1,0.01,18,0,0,0,98,91,0,0,0,0,0,0,0,0.004,0,0,0,0.001,0,9,11,-nan,3,3
TOUCH,55,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,78430,6.48182,810100,0,3,0.000247934,55,0,0.003,0,0,0.15,0.081,0.004,0,0.314,0,0,0.004,0,44.4444,457,58.0556,121.125,11,11
cTOUCH,55,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,435,0.0359504,285766,0,3,0.000247934,0,55,0.001,0,0.002,0.004,0.003,0.009,0,0.162,0,0,0.008,0.065,55.8824,1073,63.0882,194.89,69,69
reTOUCH,55,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,384951,0,0,0,1,56,0.002,0,0,0.001,0.001,0.002,0,0.126,0,0,0.001,0.058,155.556,307,119.056,-nan,37,37
TOUCH,55,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,289117,6.55594,3806400,0,10,0.000226757,96,0,0.007,0,0,0.374,0.217,0.006,0,0.778,0,0,0.005,0,90.625,1673,62.625,294.697,4,4
cTOUCH,55,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1549,0.0351247,404676,0,10,0.000226757,0,96,0.003,0,0.007,0.007,0.003,0.017,0,0.222,0,0,0.016,0.077,50,1317,64.125,193.194,129,129
reTOUCH,55,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,1041705,0,0,0,0,96,0.005,0,0.002,0.003,0.003,0.002,0,0.22,0,0,0.002,0.098,165.625,596,128.25,92.2015,65,65
TOUCH,105,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,15172,151.72,5500,0,0,0,45,0,0.001,0,0,0.044,0.016,0,0,0.09,0,0,0,0,0,55,55,0,2,2
cTOUCH,105,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,15,0.15,1035,0,0,0,0,2,0,0,0,0,0,0.001,0,0.077,0,0.001,0.001,0.035,0,123,66,45.3652,7,7
reTOUCH,105,100,100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,13,0.13,5390,0,0,0,2,45,0.001,0,0,0,0,0,0,0.092,0,0,0,0.045,0,98,153,-nan,3,3
TOUCH,105,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1956416,161.687,923200,0,7,0.000578512,32,0,0.002,0,0,1.565,1.271,0.004,0,3.145,0.001,0,0.004,0,50,488,59.3333,138.121,10,10
cTOUCH,105,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1973,0.163058,351005,0,7,0.000578512,0,32,0.004,0,0.002,0.006,0.004,0.011,0,0.532,0,0.001,0.01,0.241,67.6471,1207,63.7647,215.427,69,69
reTOUCH,105,1100,1100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,0,0,503908,0,0,0,0,32,0.002,0,0.001,0.003,0.001,0.002,0,0.612,0,0,0.002,0.297,155.556,580,120.444,84.8726,37,37
TOUCH,105,2100,2100,RandomData-10K.bin,RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,7433790,168.567,4038300,0,24,0.000544218,53,0,0.003,0,0,4.539,3.881,0.006,0,9.099,0,0,0.005,0,90.625,1832,63.9688,319.679,4,4
